23148,0,8144,-1
13651,1,1467,1
13651,1,27327,-1
34751,2,27313,1
34751,2,28209,-1
25323,6,8622,1
25323,6,39718,-1
39741,0,35201,1
39741,0,31076,-1
29237,4,793,1
29237,4,25454,-1
19274,6,11613,1
19274,6,38463,-1
39615,0,38419,1
39615,0,11371,-1
14475,4,38,1
14475,4,3258,-1
39724,0,19463,1
39724,0,39771,-1
40495,0,33409,1
40495,0,18605,-1
11869,1,18790,1
11869,1,2657,-1
12612,0,6516,1
12612,0,5908,-1
40705,0,2592,1
40705,0,12809,-1
21107,6,8161,1
21107,6,26489,-1
3461,5,30340,1
3461,5,15438,-1
40706,2,591,1
40706,2,18347,-1
1344,0,11717,1
1344,0,17947,-1
25606,0,376,1
25606,0,18907,-1
9183,3,2002,1
9183,3,1708,-1
22187,1,8245,1
22187,1,25674,-1
17500,1,34549,1
17500,1,18372,-1
24045,0,6545,1
24045,0,36179,-1
5812,1,14335,1
5812,1,14484,-1
29727,0,27974,1
29727,0,27061,-1
35525,1,23851,1
35525,1,34234,-1
13754,0,40497,1
13754,0,17758,-1
18039,0,3362,1
18039,0,17022,-1
3861,1,18462,1
3861,1,15435,-1
22653,1,19935,1
22653,1,7517,-1
39705,1,6589,1
39705,1,29193,-1
40707,0,36818,1
40707,0,17673,-1
40708,0,24219,1
40708,0,5166,-1
29443,4,18846,1
29443,4,4189,-1
39858,0,13087,1
39858,0,31344,-1
13286,1,31890,1
13286,1,503,-1
6269,6,27431,1
6269,6,36712,-1
3122,1,12531,1
3122,1,3052,-1
3754,0,5340,1
3754,0,12307,-1
23673,9,16296,1
23673,9,23910,-1
36339,1,30782,1
36339,1,8334,-1
5532,4,33837,1
5532,4,24107,-1
7776,0,10609,1
7776,0,12382,-1
19093,5,1217,1
19093,5,474,-1
39800,0,36155,1
39800,0,38912,-1
39839,0,6709,1
39839,0,6513,-1
1680,0,10827,1
1680,0,25246,-1
40709,0,6003,1
40709,0,10972,-1
7260,1,20739,1
7260,1,3104,-1
14038,3,18802,1
14038,3,12792,-1
1148,6,7507,1
1148,6,8409,-1
24119,1,4115,1
24119,1,28570,-1
22404,1,7841,1
22404,1,5167,-1
16372,0,29119,1
16372,0,7581,-1
17849,6,33883,1
17849,6,39977,-1
35778,1,13235,1
35778,1,22427,-1
26231,1,3639,1
26231,1,10392,-1
5714,1,13738,1
5714,1,10562,-1
39824,1,6979,1
39824,1,409,-1
23077,1,2909,1
23077,1,6831,-1
24489,0,11709,1
24489,0,14123,-1
39725,0,18544,1
39725,0,24896,-1
19358,1,10728,1
19358,1,2641,-1
36973,0,8423,1
36973,0,2870,-1
10854,0,28442,1
10854,0,2040,-1
4401,0,28227,1
4401,0,4921,-1
19170,1,10292,1
19170,1,81,-1
26357,0,16398,1
26357,0,14123,-1
15801,1,3339,1
15801,1,4878,-1
15262,1,7974,1
15262,1,13842,-1
11719,1,1973,1
11719,1,18462,-1
23414,1,26370,1
23414,1,17330,-1
40195,0,2984,1
40195,0,20204,-1
17978,4,7133,1
17978,4,12282,-1
40710,0,8694,1
40710,0,2466,-1
40518,0,32104,1
40518,0,37333,-1
2823,1,10536,1
2823,1,15081,-1
40193,0,19974,1
40193,0,28816,-1
39306,0,6930,1
39306,0,15219,-1
28555,4,30155,1
28555,4,14752,-1
6538,1,665,1
6538,1,1768,-1
10351,1,30037,1
10351,1,3922,-1
25668,5,32516,1
25668,5,21430,-1
30965,1,31144,1
30965,1,194,-1
10490,4,37621,1
10490,4,28140,-1
40060,0,26432,1
40060,0,20461,-1
27229,3,25070,1
27229,3,7641,-1
1562,4,25546,1
1562,4,37151,-1
34333,0,4669,1
34333,0,9257,-1
26292,0,11152,1
26292,0,28373,-1
39733,2,14970,1
39733,2,34403,-1
40711,0,5336,1
40711,0,7167,-1
16973,1,206,1
16973,1,13606,-1
40712,0,38583,1
40712,0,4999,-1
772,4,35163,1
772,4,22894,-1
39781,0,29238,1
39781,0,37193,-1
30784,0,11425,1
30784,0,14479,-1
2428,0,23360,1
2428,0,8077,-1
8552,4,26037,1
8552,4,11435,-1
16235,1,205,1
16235,1,26266,-1
40361,0,36458,1
40361,0,17432,-1
13437,0,36865,1
13437,0,25826,-1
19733,4,21951,1
19733,4,32911,-1
19687,0,37682,1
19687,0,17601,-1
10673,1,30713,1
10673,1,33365,-1
3651,1,37667,1
3651,1,4568,-1
7898,6,35546,1
7898,6,40284,-1
2436,0,138,1
2436,0,5940,-1
22742,1,14064,1
22742,1,4487,-1
3148,1,1279,1
3148,1,14616,-1
32261,0,19953,1
32261,0,2384,-1
38219,1,34424,1
38219,1,10119,-1
35415,1,1831,1
35415,1,3325,-1
22715,0,21553,1
22715,0,2673,-1
2635,0,30308,1
2635,0,12005,-1
40399,0,29291,1
40399,0,22515,-1
18112,6,13577,1
18112,6,25034,-1
40434,0,8783,1
40434,0,31584,-1
21950,1,20475,1
21950,1,15514,-1
17504,1,17283,1
17504,1,11341,-1
39794,0,27364,1
39794,0,17575,-1
25026,0,5746,1
25026,0,33465,-1
40713,0,35167,1
40713,0,28268,-1
17335,0,7738,1
17335,0,27061,-1
11287,4,22079,1
11287,4,35161,-1
20548,1,11377,1
20548,1,962,-1
40102,1,24360,1
40102,1,20729,-1
24835,0,38417,1
24835,0,21937,-1
930,8,33440,1
930,8,40332,-1
819,1,25129,1
819,1,30761,-1
40079,0,27061,1
40079,0,2792,-1
40714,2,13726,1
40714,2,17163,-1
13429,4,23153,1
13429,4,980,-1
5559,3,15836,1
5559,3,24199,-1
33823,1,27413,1
33823,1,9488,-1
22992,1,14520,1
22992,1,15891,-1
2208,0,5414,1
2208,0,32154,-1
39881,0,25200,1
39881,0,5246,-1
14201,6,34046,1
14201,6,9372,-1
20859,3,7896,1
20859,3,10591,-1
2015,1,34668,1
2015,1,5814,-1
25107,1,3748,1
25107,1,9417,-1
25729,1,14327,1
25729,1,7167,-1
8351,0,28282,1
8351,0,5868,-1
39639,1,9246,1
39639,1,13832,-1
40364,2,24500,1
40364,2,4816,-1
40405,3,7206,1
40405,3,175,-1
5532,0,20558,1
5532,0,38419,-1
40074,0,3356,1
40074,0,9184,-1
23094,4,7008,1
23094,4,32342,-1
40715,0,19619,1
40715,0,11181,-1
3410,4,37546,1
3410,4,16722,-1
1746,6,3803,1
1746,6,3875,-1
25296,0,8860,1
25296,0,26432,-1
34933,0,7187,1
34933,0,40081,-1
15661,3,9395,1
15661,3,35956,-1
6193,0,30819,1
6193,0,197,-1
27480,0,5445,1
27480,0,5179,-1
40716,0,4058,1
40716,0,39591,-1
23944,1,759,1
23944,1,37,-1
17604,2,23699,1
17604,2,28254,-1
23980,1,15654,1
23980,1,31504,-1
38982,1,10814,1
38982,1,328,-1
35738,5,39825,1
35738,5,9380,-1
13444,4,15685,1
13444,4,17133,-1
9781,1,7997,1
9781,1,4490,-1
25732,0,5445,1
25732,0,9474,-1
7585,1,2196,1
7585,1,1433,-1
30203,2,6633,1
30203,2,30264,-1
1630,1,1116,1
1630,1,19093,-1
1981,4,28935,1
1981,4,19312,-1
20915,0,5572,1
20915,0,21322,-1
10718,6,29188,1
10718,6,18321,-1
24748,1,19036,1
24748,1,19525,-1
30943,1,1224,1
30943,1,21752,-1
20400,5,35779,1
20400,5,37564,-1
1009,8,13208,1
1009,8,40366,-1
27180,0,27430,1
27180,0,32043,-1
23908,1,14863,1
23908,1,10769,-1
5025,0,8949,1
5025,0,17834,-1
8865,0,8897,1
8865,0,30819,-1
34063,1,7255,1
34063,1,18210,-1
20916,0,9982,1
20916,0,17482,-1
17427,1,23980,1
17427,1,2477,-1
39629,0,14913,1
39629,0,11910,-1
13384,6,11441,1
13384,6,23128,-1
39675,0,38419,1
39675,0,23295,-1
39947,0,12067,1
39947,0,34484,-1
25279,4,18650,1
25279,4,39385,-1
37770,1,28379,1
37770,1,4361,-1
3537,4,29429,1
3537,4,6145,-1
39826,0,10818,1
39826,0,9895,-1
14696,4,19179,1
14696,4,10487,-1
40135,0,9913,1
40135,0,34723,-1
18876,0,9622,1
18876,0,13214,-1
30598,1,25339,1
30598,1,24896,-1
14906,1,33677,1
14906,1,43,-1
40200,0,9655,1
40200,0,25875,-1
405,8,24118,1
405,8,17581,-1
25966,1,470,1
25966,1,26088,-1
16056,1,22536,1
16056,1,3551,-1
40238,0,14123,1
40238,0,18287,-1
11533,4,10317,1
11533,4,19355,-1
40717,0,26281,1
40717,0,28326,-1
40718,0,36244,1
40718,0,23784,-1
11776,1,1410,1
11776,1,2249,-1
12875,1,81,1
12875,1,7942,-1
21884,1,32859,1
21884,1,15190,-1
39723,0,12152,1
39723,0,7133,-1
40035,0,29437,1
40035,0,33598,-1
34947,1,7218,1
34947,1,28932,-1
11466,1,934,1
11466,1,11022,-1
38639,0,30079,1
38639,0,20665,-1
39762,0,2870,1
39762,0,32043,-1
39803,0,37967,1
39803,0,17714,-1
5514,1,8018,1
5514,1,29329,-1
7147,1,26979,1
7147,1,19346,-1
39687,0,29099,1
39687,0,5160,-1
21196,0,4212,1
21196,0,19670,-1
2265,4,18957,1
2265,4,36188,-1
34996,0,8798,1
34996,0,10603,-1
30999,1,37664,1
30999,1,2482,-1
2772,1,5293,1
2772,1,15980,-1
813,0,30434,1
813,0,20708,-1
39594,0,7595,1
39594,0,31064,-1
982,4,18755,1
982,4,25122,-1
21325,0,19382,1
21325,0,11491,-1
11569,0,35779,1
11569,0,18038,-1
40335,0,28020,1
40335,0,30412,-1
40719,0,2700,1
40719,0,18791,-1
1273,6,32255,1
1273,6,30898,-1
31971,1,27903,1
31971,1,3214,-1
28853,0,39593,1
28853,0,7371,-1
40720,0,39951,1
40720,0,2550,-1
18298,5,16634,1
18298,5,9380,-1
6578,1,25964,1
6578,1,19329,-1
39905,0,34520,1
39905,0,22232,-1
6568,1,30254,1
6568,1,4276,-1
6753,6,10889,1
6753,6,15056,-1
15280,5,9387,1
15280,5,3092,-1
30615,0,2726,1
30615,0,34484,-1
30353,0,27040,1
30353,0,38419,-1
23998,1,3325,1
23998,1,5493,-1
13864,0,117,1
13864,0,18426,-1
40721,0,5307,1
40721,0,6123,-1
608,6,31440,1
608,6,7159,-1
40152,0,23877,1
40152,0,26076,-1
13990,1,6771,1
13990,1,7255,-1
15138,1,190,1
15138,1,7143,-1
34677,10,24118,1
34677,10,4237,-1
37507,5,9853,1
37507,5,9380,-1
17114,1,28611,1
17114,1,13683,-1
15978,1,483,1
15978,1,3730,-1
9709,0,6239,1
9709,0,8163,-1
19742,0,13402,1
19742,0,27974,-1
8447,1,7015,1
8447,1,7270,-1
1601,1,10353,1
1601,1,2038,-1
36788,0,10382,1
36788,0,16843,-1
40471,0,32334,1
40471,0,27061,-1
7927,3,10631,1
7927,3,10414,-1
7954,0,24453,1
7954,0,39321,-1
11726,9,3990,1
11726,9,34131,-1
39815,0,15163,1
39815,0,27404,-1
9110,1,13897,1
9110,1,548,-1
11413,1,14084,1
11413,1,11339,-1
1485,1,374,1
1485,1,1302,-1
12928,4,31704,1
12928,4,7358,-1
26979,0,19613,1
26979,0,29248,-1
16203,9,18228,1
16203,9,5395,-1
26053,0,5834,1
26053,0,5766,-1
21319,4,10120,1
21319,4,36312,-1
13452,1,26546,1
13452,1,26024,-1
17147,0,9890,1
17147,0,26969,-1
18200,1,14173,1
18200,1,22056,-1
7752,8,10259,1
7752,8,23314,-1
40456,2,4816,1
40456,2,24400,-1
28227,1,32042,1
28227,1,1001,-1
36424,4,10674,1
36424,4,6228,-1
8773,0,10936,1
8773,0,39623,-1
5879,1,15382,1
5879,1,9150,-1
4946,8,39692,1
4946,8,18219,-1
40184,0,28816,1
40184,0,26877,-1
26235,1,2620,1
26235,1,651,-1
12511,0,11910,1
12511,0,11778,-1
19990,1,28304,1
19990,1,27540,-1
40032,1,935,1
40032,1,7186,-1
23572,6,28112,1
23572,6,40202,-1
13293,4,38445,1
13293,4,27122,-1
23216,1,2170,1
23216,1,5104,-1
9629,4,24033,1
9629,4,19968,-1
36627,0,12996,1
36627,0,3581,-1
1633,0,8250,1
1633,0,33921,-1
31288,2,17749,1
31288,2,31460,-1
18847,1,14408,1
18847,1,21085,-1
40722,0,13526,1
40722,0,26902,-1
40506,4,23660,1
40506,4,8414,-1
36467,0,28282,1
36467,0,38363,-1
2217,4,26684,1
2217,4,31731,-1
6629,1,2187,1
6629,1,8927,-1
26653,5,22524,1
26653,5,21110,-1
40723,0,5307,1
40723,0,11910,-1
12262,1,36013,1
12262,1,13104,-1
1626,1,232,1
1626,1,2784,-1
6917,1,13207,1
6917,1,35170,-1
40724,0,10019,1
40724,0,33408,-1
23992,1,1402,1
23992,1,6866,-1
24447,0,2384,1
24447,0,33865,-1
39955,0,31220,1
39955,0,22486,-1
12887,1,19044,1
12887,1,8382,-1
40725,0,3256,1
40725,0,35638,-1
79,5,25351,1
79,5,9380,-1
39943,0,27364,1
39943,0,19707,-1
19910,0,25059,1
19910,0,16741,-1
23362,5,11845,1
23362,5,21430,-1
40220,0,27974,1
40220,0,4701,-1
8323,9,13865,1
8323,9,15248,-1
13499,0,5277,1
13499,0,29030,-1
21363,1,2932,1
21363,1,12032,-1
13715,0,3806,1
13715,0,13192,-1
39750,0,10346,1
39750,0,15628,-1
23990,0,26432,1
23990,0,5246,-1
18097,5,9380,1
18097,5,28634,-1
19951,0,7133,1
19951,0,21366,-1
40376,1,14114,1
40376,1,7760,-1
18647,1,29056,1
18647,1,13704,-1
16331,1,15400,1
16331,1,12586,-1
39961,0,5246,1
39961,0,20558,-1
8293,1,7167,1
8293,1,7147,-1
20327,2,16700,1
20327,2,14970,-1
10379,5,2374,1
10379,5,21308,-1
16011,0,33121,1
16011,0,10827,-1
17078,2,35027,1
17078,2,32986,-1
8034,6,12155,1
8034,6,28159,-1
12655,5,35779,1
12655,5,2,-1
17830,1,3514,1
17830,1,179,-1
6339,3,4882,1
6339,3,14680,-1
40726,2,13726,1
40726,2,5991,-1
30437,1,6927,1
30437,1,17464,-1
14520,1,15611,1
14520,1,19378,-1
10292,1,27506,1
10292,1,26696,-1
40038,0,32969,1
40038,0,21027,-1
28300,0,18447,1
28300,0,6979,-1
37272,4,40736,1
37272,4,39446,-1
31194,1,7756,1
31194,1,16564,-1
24091,1,7486,1
24091,1,22523,-1
5645,0,25955,1
5645,0,38912,-1
405,8,6672,1
405,8,40077,-1
